,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
5594,"Iran, Islamic Rep.",IRN,2003,39.45639628,642650.0,9.944374862,0.237761325,16197000.0,17.259,5.03,2253.936132,1628760.0,68122938.0,23044627.0,33.828,-0.821791193,1745150.0
5595,"Iran, Islamic Rep.",IRN,2004,39.59208232,644860.0,10.04752081,0.237341493,16365000.0,17.309,5.035,2756.198742,1628760.0,68951281.0,22844249.0,33.131,-0.873323956,1745150.0
5596,"Iran, Islamic Rep.",IRN,2005,29.24371915,476310.0,10.15066676,0.236990307,16533000.0,17.401,5.041,3246.051029,1628760.0,69762347.0,22632301.0,32.442,-0.93212671,1745150.0
5597,"Iran, Islamic Rep.",IRN,2006,29.37940519,478520.0,10.25381272,0.236709756,16701000.0,17.52,5.039,3774.357841,1628760.0,70554760.0,22408897.0,31.761,-0.992006616,1745150.0
5598,"Iran, Islamic Rep.",IRN,2007,29.51509124,480730.0,10.35695867,0.236470894,16869000.0,17.663,5.025,4904.666252,1628760.0,71336475.0,22211325.0,31.136,-0.885577356,1745150.0
5599,"Iran, Islamic Rep.",IRN,2008,28.66290921,466850.0,9.544070336,0.215541733,15545000.0,17.823,4.996,5717.314465,1628760.0,72120604.0,22027075.0,30.542,-0.832991543,1745150.0
5600,"Iran, Islamic Rep.",IRN,2009,28.66364548,466861.9922,9.55696358,0.213452654,15566000.0,17.986,4.955,5709.94798,1628760.0,72924837.0,21844635.0,29.955,-0.831702487,1745150.0
5601,"Iran, Islamic Rep.",IRN,2010,28.57351509,465393.9844,9.448905916,0.208642549,15390000.0,18.154,4.905,6599.660938,1628760.0,73762519.0,21667002.0,29.374,-0.81648956,1745150.0
5602,"Iran, Islamic Rep.",IRN,2011,28.48338709,463926.0156,9.340848253,0.203845501,15214000.0,18.335,4.857,7781.406114,1628760.0,74634956.0,21494867.0,28.8,-0.797629559,1745150.0
5603,"Iran, Islamic Rep.",IRN,2012,28.3932567,462458.0078,9.232790589,0.199073702,15038000.0,18.533,4.82,7927.846902,1628760.0,75539862.0,21336234.0,28.245,-0.740740824,1745150.0
5604,"Iran, Islamic Rep.",IRN,2013,28.21410153,459540.0,9.017289226,0.192032255,14687000.0,18.739,4.799,6018.324473,1628760.0,76481943.0,21189322.0,27.705,-0.690937865,1745150.0
5605,"Iran, Islamic Rep.",IRN,2014,28.21410153,459540.0,9.017289226,0.189593458,14687000.0,18.93,4.795,5585.526758,1628760.0,77465753.0,21047445.0,27.17,-0.671820045,1745150.0
5606,"Iran, Islamic Rep.",IRN,2015,28.21410153,459540.0,9.017289226,0.187114098,14687000.0,19.066,4.805,4904.326877,1628760.0,78492215.0,20911896.0,26.642,-0.646099144,1745150.0
5607,"Iran, Islamic Rep.",IRN,2016,28.21410153,459540.0,9.017289226,0.184593498,14687000.0,19.102,4.821,5253.424843,1628760.0,79564016.0,20782121.0,26.12,-0.622513389,1745150.0
5608,"Iran, Islamic Rep.",IRN,2017,28.21410153,459540.0,9.017289226,0.184593498,14687000.0,19.011,4.835,5520.310789,1628760.0,80673951.0,20657372.0,25.606,-0.602079648,1745150.0
5609,"Iran, Islamic Rep.",IRN,2018,28.21410153,459540.0,9.017289226,0.184593498,14687000.0,18.783,4.843,5520.310789,1628760.0,81800269.0,20533504.0,25.102,-0.601435975,1745150.0
5610,"Iran, Islamic Rep.",IRN,2019,28.21410153,459540.0,9.017289226,0.184593498,14687000.0,18.783,4.843,5520.310789,1628760.0,82913906.0,20404283.0,24.609,-0.631306373,1745150.0
5611,"Iran, Islamic Rep.",IRN,2020,28.21410153,459540.0,9.017289226,0.184593498,14687000.0,18.783,4.843,5520.310789,1628760.0,82913906.0,20404283.0,24.609,-0.631306373,1745150.0
6161,Kiribati,KIR,1960,48.14814815,390.0,2.469135802,0.047360818,2000.0,47.472,19.221,279.4721422,810.0,41202.0,34490.0,83.71,1.710426176,810.0
6162,Kiribati,KIR,1961,48.14814815,390.0,2.469135802,0.047360818,2000.0,46.806,18.749,279.4721422,810.0,42229.0,35085.0,83.082,1.710426176,810.0
6163,Kiribati,KIR,1962,48.14814815,390.0,2.469135802,0.046209653,2000.0,45.918,18.249,279.4721422,810.0,43281.0,35678.0,82.434,1.676056362,810.0
6164,Kiribati,KIR,1963,53.08641975,430.0,2.469135802,0.045108034,2000.0,44.826,17.723,279.4721422,810.0,44338.0,36254.0,81.767,1.601546771,810.0
6165,Kiribati,KIR,1964,53.08641975,430.0,2.469135802,0.044053834,2000.0,43.564,17.179,279.4721422,810.0,45399.0,36810.0,81.08,1.521982735,810.0
6166,Kiribati,KIR,1965,53.08641975,430.0,2.469135802,0.043076525,2000.0,42.157,16.624,279.4721422,810.0,46429.0,37317.0,80.375,1.367943951,810.0
6167,Kiribati,KIR,1966,53.08641975,430.0,2.469135802,0.042163849,2000.0,40.624,16.068,279.4721422,810.0,47434.0,37781.0,79.649,1.235734386,810.0
6168,Kiribati,KIR,1967,46.91358025,380.0,2.469135802,0.041307805,2000.0,39.021,15.524,279.4721422,810.0,48417.0,38202.0,78.903,1.108153951,810.0
6169,Kiribati,KIR,1968,46.91358025,380.0,2.469135802,0.040516176,2000.0,37.425,15.006,279.4721422,810.0,49363.0,38571.0,78.137,0.961282851,810.0
6170,Kiribati,KIR,1969,46.91358025,380.0,2.469135802,0.039787535,2000.0,35.919,14.524,279.4721422,810.0,50267.0,38770.0,77.129,0.514605291,810.0
6171,Kiribati,KIR,1970,46.91358025,380.0,2.469135802,0.03909992,2000.0,34.622,14.091,279.4721422,810.0,51151.0,38830.0,75.912,0.154639206,810.0
6172,Kiribati,KIR,1971,46.91358025,380.0,2.469135802,0.038476337,2000.0,33.646,13.718,293.9329065,810.0,51980.0,38804.0,74.652,-0.066980964,810.0
6173,Kiribati,KIR,1972,46.91358025,380.0,2.469135802,0.037893141,2000.0,33.032,13.403,358.782246,810.0,52780.0,38712.0,73.346,-0.237370461,810.0
6174,Kiribati,KIR,1973,46.91358025,380.0,2.469135802,0.03734618,2000.0,32.785,13.142,592.1359723,810.0,53553.0,38560.0,72.003,-0.393415975,810.0
6175,Kiribati,KIR,1974,46.91358025,380.0,2.469135802,0.036810042,2000.0,32.89,12.931,1576.153983,810.0,54333.0,38598.0,71.04,0.098499191,810.0
6176,Kiribati,KIR,1975,46.91358025,380.0,2.469135802,0.03628842,2000.0,33.289,12.764,999.4160647,810.0,55114.0,38797.0,70.394,0.51424624,810.0
6177,Kiribati,KIR,1976,46.91358025,380.0,2.469135802,0.035762821,2000.0,33.892,12.633,735.0979454,810.0,55924.0,39000.0,69.738,0.521872208,810.0
6178,Kiribati,KIR,1977,46.91358025,380.0,2.469135802,0.035233599,2000.0,34.576,12.526,682.6167895,810.0,56764.0,39210.0,69.075,0.537017017,810.0
6179,Kiribati,KIR,1978,46.91358025,380.0,2.469135802,0.034711375,2000.0,35.231,12.429,784.6510869,810.0,57618.0,39413.0,68.404,0.516389482,810.0
6180,Kiribati,KIR,1979,46.91358025,380.0,2.469135802,0.034210841,2000.0,35.798,12.329,729.0358604,810.0,58461.0,39732.0,67.964,0.806119723,810.0
6181,Kiribati,KIR,1980,46.91358025,380.0,2.469135802,0.033726244,2000.0,36.242,12.216,652.865121,810.0,59301.0,40156.0,67.716,1.061496048,810.0
6182,Kiribati,KIR,1981,46.91358025,380.0,2.469135802,0.033275656,2000.0,36.569,12.079,688.3036078,810.0,60104.0,40551.0,67.468,0.978857234,810.0
6183,Kiribati,KIR,1982,46.91358025,380.0,2.469135802,0.032847734,2000.0,36.824,11.917,666.3502247,810.0,60887.0,40927.0,67.218,0.922955078,810.0
6184,Kiribati,KIR,1983,46.91358025,380.0,2.469135802,0.032397583,2000.0,37.039,11.731,612.9272486,810.0,61733.0,41341.0,66.968,1.006475166,810.0
6185,Kiribati,KIR,1984,48.14814815,390.0,2.469135802,0.031875558,2000.0,37.207,11.522,657.3721885,810.0,62744.0,41860.0,66.716,1.247597341,810.0
6186,Kiribati,KIR,1985,48.14814815,390.0,2.469135802,0.031256837,2000.0,37.321,11.293,502.0652706,810.0,63986.0,42524.0,66.459,1.573790541,810.0
6187,Kiribati,KIR,1986,48.14814815,390.0,2.469135802,0.03053202,2000.0,37.369,11.05,489.81851,810.0,65505.0,43346.0,66.172,1.914580434,810.0
6188,Kiribati,KIR,1987,48.14814815,390.0,2.469135802,0.029740661,2000.0,37.342,10.802,499.7730531,810.0,67248.0,44306.0,65.884,2.190568129,810.0
6189,Kiribati,KIR,1988,48.14814815,390.0,2.469135802,0.028948168,2000.0,37.23,10.557,621.9818958,810.0,69089.0,45319.0,65.595,2.260626254,810.0
6190,Kiribati,KIR,1989,48.14814815,390.0,2.469135802,0.028227457,2000.0,37.027,10.319,580.3525842,810.0,70853.0,46271.0,65.305,2.078904436,810.0
6191,Kiribati,KIR,1990,48.14814815,390.0,2.469135802,0.027624309,2000.0,36.719,10.087,549.8555066,810.0,72400.0,47069.0,65.013,1.709919527,810.0
6192,Kiribati,KIR,1991,48.14814815,390.0,2.469135802,0.027139988,2000.0,36.293,9.861,644.7808349,810.0,73692.0,47699.0,64.728,1.329582308,810.0
6193,Kiribati,KIR,1992,48.14814815,390.0,2.469135802,0.026750127,2000.0,35.756,9.637,638.4981856,810.0,74766.0,48183.0,64.445,1.009582843,810.0
6194,Kiribati,KIR,1993,45.67901235,370.0,2.469135802,0.026414496,2000.0,35.126,9.413,619.6791252,810.0,75716.0,48580.0,64.161,0.820566183,810.0
6195,Kiribati,KIR,1994,45.67901235,370.0,2.469135802,0.026085822,2000.0,34.429,9.188,715.1764427,810.0,76670.0,48974.0,63.877,0.807762147,810.0
6196,Kiribati,KIR,1995,45.67901235,370.0,2.469135802,0.025732409,2000.0,33.696,8.964,724.8565826,810.0,77723.0,49425.0,63.591,0.916682402,810.0
6197,Kiribati,KIR,1996,45.67901235,370.0,2.469135802,0.025347579,2000.0,32.961,8.741,843.0018731,810.0,78903.0,49404.0,62.614,-0.042497648,810.0
6198,Kiribati,KIR,1997,45.67901235,370.0,2.469135802,0.024941699,2000.0,32.255,8.521,842.2497361,810.0,80187.0,49113.0,61.248,-0.590762704,810.0
6199,Kiribati,KIR,1998,41.97530864,340.0,2.469135802,0.024523027,2000.0,31.609,8.308,801.1040397,810.0,81556.0,48821.0,59.862,-0.596321738,810.0
6200,Kiribati,KIR,1999,41.97530864,340.0,2.469135802,0.024104517,2000.0,31.044,8.105,831.9946255,810.0,82972.0,48505.0,58.46,-0.649366275,810.0
6201,Kiribati,KIR,2000,41.97530864,340.0,2.469135802,0.023697806,2000.0,30.579,7.918,796.8881748,810.0,84396.0,48141.0,57.042,-0.753268053,810.0
6202,Kiribati,KIR,2001,41.97530864,340.0,2.469135802,0.023296719,2000.0,30.219,7.752,735.0262947,810.0,85849.0,48528.0,56.527,0.800674606,810.0
6203,Kiribati,KIR,2002,41.97530864,340.0,2.469135802,0.022908195,2000.0,29.947,7.609,826.9452801,810.0,87305.0,49334.0,56.508,1.647254757,810.0
6204,Kiribati,KIR,2003,41.97530864,340.0,2.469135802,0.022513649,2000.0,29.745,7.488,1015.724172,810.0,88835.0,50181.0,56.488,1.702297048,810.0
6205,Kiribati,KIR,2004,41.97530864,340.0,2.469135802,0.022099692,2000.0,29.604,7.39,1131.140005,810.0,90499.0,51103.0,56.468,1.82067349,810.0
6206,Kiribati,KIR,2005,41.97530864,340.0,2.469135802,0.021662605,2000.0,29.521,7.311,1214.556667,810.0,92325.0,52117.0,56.449,1.964798722,810.0
6207,Kiribati,KIR,2006,41.97530864,340.0,2.469135802,0.021199241,2000.0,29.492,7.247,1168.448531,810.0,94343.0,52804.0,55.97,1.30957543,810.0
6208,Kiribati,KIR,2007,41.97530864,340.0,2.469135802,0.020719591,2000.0,29.503,7.194,1374.452153,810.0,96527.0,53219.0,55.134,0.782853003,810.0
6209,Kiribati,KIR,2008,41.97530864,340.0,2.469135802,0.020250909,2000.0,29.54,7.143,1428.120516,810.0,98761.0,53621.0,54.294,0.752530695,810.0
6210,Kiribati,KIR,2009,41.97530864,340.0,2.469135802,0.019815714,2000.0,29.581,7.091,1311.999002,810.0,100930.0,53950.0,53.453,0.611690931,810.0
6211,Kiribati,KIR,2010,41.97530864,340.0,2.469135802,0.019431247,2000.0,29.605,7.031,1516.811869,810.0,102927.0,54150.0,52.61,0.370028174,810.0
6212,Kiribati,KIR,2011,41.97530864,340.0,2.469135802,0.01909709,2000.0,29.592,6.959,1735.018358,810.0,104728.0,54212.0,51.765,0.114431271,810.0
6213,Kiribati,KIR,2012,41.97530864,340.0,2.469135802,0.018802294,2000.0,29.531,6.875,1788.505421,810.0,106370.0,54161.0,50.918,-0.094119391,810.0
6214,Kiribati,KIR,2013,41.97530864,340.0,2.469135802,0.018537399,2000.0,29.413,6.781,1715.765331,810.0,107890.0,54024.0,50.073,-0.253269997,810.0
6215,Kiribati,KIR,2014,41.97530864,340.0,2.469135802,0.01828304,2000.0,29.23,6.68,1642.762597,810.0,109391.0,53850.0,49.227,-0.322598867,810.0
6216,Kiribati,KIR,2015,41.97530864,340.0,2.469135802,0.018029388,2000.0,28.98,6.578,1542.57525,810.0,110930.0,53669.0,48.381,-0.336684997,810.0
6217,Kiribati,KIR,2016,41.97530864,340.0,2.469135802,0.017773986,2000.0,28.663,6.481,1584.807446,810.0,112524.0,53505.0,47.55,-0.306044615,810.0
6218,Kiribati,KIR,2017,41.97530864,340.0,2.469135802,0.017773986,2000.0,28.294,6.396,1640.500104,810.0,114158.0,53355.0,46.738,-0.280741341,810.0
6219,Kiribati,KIR,2018,41.97530864,340.0,2.469135802,0.017773986,2000.0,27.887,6.329,1698.256286,810.0,115847.0,53224.0,45.943,-0.245827163,810.0
6220,Kiribati,KIR,2019,41.97530864,340.0,2.469135802,0.017773986,2000.0,27.887,6.329,1655.078839,810.0,117606.0,53117.0,45.165,-0.201239477,810.0
6221,Kiribati,KIR,2020,41.97530864,340.0,2.469135802,0.017773986,2000.0,27.887,6.329,1655.078839,810.0,117606.0,53117.0,45.165,-0.201239477,810.0
6283,"Korea, Rep.",KOR,1960,21.90545304,21130.0,21.07609372,0.078903431,2033000.0,42.277,12.622,158.2493033,96460.0,25012374.0,18081445.0,72.29,1.825043996,99260.0
6284,"Korea, Rep.",KOR,1961,21.90545304,21130.0,21.07609372,0.078903431,2033000.0,41.013,12.157,93.82864905,96460.0,25765673.0,18414469.0,71.469,1.825043996,99260.0
6285,"Korea, Rep.",KOR,1962,21.57370931,20810.0,20.71324902,0.075359172,1998000.0,39.579,11.76,106.1485057,96460.0,26513030.0,18702026.0,70.539,1.549514595,99260.0
6286,"Korea, Rep.",KOR,1963,21.77068215,21000.0,20.83765291,0.073729684,2010000.0,38.065,11.396,146.3143419,96460.0,27261747.0,18972268.0,69.593,1.434647376,99260.0
6287,"Korea, Rep.",KOR,1964,22.71407837,21910.0,21.67737922,0.074720855,2091000.0,36.552,11.038,123.6034948,96460.0,27984155.0,19204966.0,68.628,1.219055743,99260.0
6288,"Korea, Rep.",KOR,1965,23.61600663,22780.0,22.42380261,0.075353582,2163000.0,35.119,10.664,108.7221312,96460.0,28704674.0,19418425.0,67.649,1.105346619,99260.0
6289,"Korea, Rep.",KOR,1966,23.99958532,23150.0,22.67261041,0.074297862,2187000.0,33.82,10.266,133.4748485,96460.0,29435571.0,19619691.0,66.653,1.031134716,99260.0
6290,"Korea, Rep.",KOR,1967,24.21729214,23360.0,22.76591333,0.072881791,2196000.0,32.65,9.858,161.159931,96460.0,30130983.0,19593877.0,65.029,-0.131658531,99260.0
6291,"Korea, Rep.",KOR,1968,24.28986108,23430.0,22.53783952,0.070496748,2174000.0,31.595,9.454,198.431298,96460.0,30838302.0,19475621.0,63.154,-0.605364119,99260.0
6292,"Korea, Rep.",KOR,1969,24.22765913,23370.0,22.35123367,0.068348397,2156000.0,30.652,9.057,243.4224129,96460.0,31544266.0,19318970.0,61.244,-0.807596355,99260.0
6293,"Korea, Rep.",KOR,1970,24.09288824,23240.0,22.3201327,0.066778684,2153000.0,31.2,8.0,279.3049689,96460.0,32240827.0,19117521.0,59.296,-1.048227033,99260.0
6294,"Korea, Rep.",KOR,1971,23.83371346,22990.0,22.12315986,0.064897339,2134000.0,31.2,7.2,301.1765677,96460.0,32882704.0,18986144.0,57.739,-0.689579444,99260.0
6295,"Korea, Rep.",KOR,1972,23.5330707,22700.0,21.81215011,0.062795837,2104000.0,28.4,6.3,324.1962768,96460.0,33505406.0,18866224.0,56.308,-0.63362166,99260.0
6296,"Korea, Rep.",KOR,1973,23.54343769,22710.0,21.71884719,0.061431277,2095000.0,28.3,7.8,406.8988301,96460.0,34103149.0,18712057.0,54.869,-0.820515792,99260.0
6297,"Korea, Rep.",KOR,1974,23.51233672,22680.0,21.51150736,0.059811602,2075000.0,26.6,7.2,563.3559578,96460.0,34692266.0,18532955.0,53.421,-0.961757674,99260.0
6298,"Korea, Rep.",KOR,1975,23.55380469,22720.0,21.36636948,0.058417167,2061000.0,24.8,7.7,617.4560619,96460.0,35280725.0,18334334.0,51.967,-1.077502182,99260.0
6299,"Korea, Rep.",KOR,1976,23.5330707,22700.0,21.35600249,0.057464013,2060000.0,22.2,7.4,834.134208,96460.0,35848523.0,18024996.0,50.281,-1.701601564,99260.0
6300,"Korea, Rep.",KOR,1977,23.50196973,22670.0,21.42857143,0.056767319,2067000.0,22.7,6.8,1055.880041,96460.0,36411795.0,17668459.0,48.524,-1.997838869,99260.0
6301,"Korea, Rep.",KOR,1978,23.46050176,22630.0,21.55297533,0.056236025,2079000.0,20.3,6.8,1405.822374,96460.0,36969185.0,17289379.0,46.767,-2.168869023,99260.0
6302,"Korea, Rep.",KOR,1979,23.34646486,22520.0,21.44930541,0.055123008,2069000.0,23.0,6.4,1783.622313,96460.0,37534236.0,16897538.0,45.019,-2.292445149,99260.0
6303,"Korea, Rep.",KOR,1980,23.2946299,22470.0,21.35600249,0.054034523,2060000.0,22.6,7.3,1715.42946,96460.0,38123775.0,16499970.0,43.28,-2.380936812,99260.0
6304,"Korea, Rep.",KOR,1981,23.27389592,22450.0,21.26269956,0.052965598,2051000.0,22.4,6.1,1883.451279,96460.0,38723248.0,16106161.0,41.593,-2.415669312,99260.0
6305,"Korea, Rep.",KOR,1982,23.25316193,22430.0,21.24196558,0.052102468,2049000.0,21.6,6.2,1992.528225,96460.0,39326352.0,15706552.0,39.939,-2.512391946,99260.0
6306,"Korea, Rep.",KOR,1983,23.18059299,22360.0,21.06572673,0.050914044,2032000.0,19.3,6.4,2198.934472,96460.0,39910403.0,15288478.0,38.307,-2.697847734,99260.0
6307,"Korea, Rep.",KOR,1984,23.10802405,22290.0,20.91022185,0.049918383,2017000.0,16.7,5.9,2413.263925,96460.0,40405956.0,14828582.0,36.699,-3.054293822,99260.0
6308,"Korea, Rep.",KOR,1985,23.01472113,22200.0,20.82728592,0.049233265,2009000.0,16.1,5.9,2482.399956,96460.0,40805744.0,14332610.0,35.124,-3.401917395,99260.0
6309,"Korea, Rep.",KOR,1986,22.98362015,22170.0,20.77545096,0.048624639,2004000.0,15.4,5.8,2834.903848,96460.0,41213674.0,13732808.0,33.321,-4.274964611,99260.0
6310,"Korea, Rep.",KOR,1987,23.00435414,22190.0,20.80655194,0.048220051,2007000.0,15.0,5.9,3554.595206,96460.0,41621690.0,13084611.0,31.437,-4.835090769,99260.0
6311,"Korea, Rep.",KOR,1988,22.95251918,22140.0,20.70288202,0.047512271,1997000.0,15.1,5.6,4748.629608,96460.0,42031247.0,12445873.0,29.611,-5.004772483,99260.0
6312,"Korea, Rep.",KOR,1989,22.77628032,21970.0,20.50590919,0.046597051,1978000.0,15.1,5.6,5817.029181,96460.0,42449038.0,11822906.0,27.852,-5.135024577,99260.0
6313,"Korea, Rep.",KOR,1990,22.58967448,21790.0,20.2467344,0.045557095,1953000.0,15.2,5.6,6610.036508,96460.0,42869283.0,11212890.0,26.156,-5.297482686,99260.0
6314,"Korea, Rep.",KOR,1991,22.40306863,21610.0,19.97719262,0.04450788,1927000.0,16.4,5.6,7636.982429,96460.0,43295704.0,10836049.0,25.028,-3.418556321,99260.0
6315,"Korea, Rep.",KOR,1992,22.14389384,21360.0,19.67654987,0.043384878,1898000.0,16.7,5.4,8126.67039,96460.0,43747962.0,10578257.0,24.18,-2.407777812,99260.0
6316,"Korea, Rep.",KOR,1993,21.957288,21180.0,19.43810906,0.042425971,1875000.0,16.0,5.2,8884.928319,96460.0,44194628.0,10321655.0,23.355,-2.455655264,99260.0
6317,"Korea, Rep.",KOR,1994,21.72921418,20960.0,19.12709932,0.041329219,1845000.0,16.0,5.4,10385.33617,96460.0,44641540.0,10065774.0,22.548,-2.510315913,99260.0
6318,"Korea, Rep.",KOR,1995,21.23159859,20480.0,18.48434584,0.039540513,1783000.0,15.7,5.3,12564.77813,96460.0,45092991.0,9812686.0,21.761,-2.546491794,99260.0
6319,"Korea, Rep.",KOR,1996,20.81691893,20080.0,18.09040017,0.038330856,1745000.0,15.0,5.2,13403.04959,96460.0,45524681.0,9714056.0,21.338,-1.010212956,99260.0
6320,"Korea, Rep.",KOR,1997,20.55774414,19830.0,17.85195936,0.037472597,1722000.0,14.4,5.2,12398.48003,96460.0,45953580.0,9693908.0,21.095,-0.207626181,99260.0
6321,"Korea, Rep.",KOR,1998,20.41260626,19690.0,17.70682148,0.036900606,1708000.0,13.6,5.2,8281.699982,96460.0,46286503.0,9653050.0,20.855,-0.422371938,99260.0
6322,"Korea, Rep.",KOR,1999,20.25710139,19540.0,17.61351856,0.036446184,1699000.0,13.0,5.2,10672.41793,96460.0,46616677.0,9610494.0,20.616,-0.441830114,99260.0
6323,"Korea, Rep.",KOR,2000,20.45407423,19730.0,17.8104914,0.036546884,1718000.0,13.3,5.2,12256.99357,96460.0,47008111.0,9579783.0,20.379,-0.320068608,99260.0
6324,"Korea, Rep.",KOR,2001,20.10543725,19450.0,17.45916891,0.035655355,1689000.0,11.6,5.0,11561.24837,96740.0,47370164.0,9502455.0,20.06,-0.81047541,99540.0
6325,"Korea, Rep.",KOR,2002,19.82642835,19190.0,17.29517512,0.035135046,1674000.0,10.2,5.1,13165.06574,96790.0,47644736.0,9386489.0,19.701,-1.227887139,99590.0
6326,"Korea, Rep.",KOR,2003,19.64876033,19020.0,17.13842975,0.034640202,1659000.0,10.2,5.1,14672.85747,96800.0,47892330.0,9266208.0,19.348,-1.289708049,99600.0
6327,"Korea, Rep.",KOR,2004,19.55174551,18930.0,17.07291882,0.034378399,1653000.0,9.8,5.0,16496.12009,96820.0,48082519.0,9134717.0,18.998,-1.42920248,99620.0
6328,"Korea, Rep.",KOR,2005,19.42178627,18810.0,16.9643779,0.034098059,1643000.0,8.9,5.0,19402.50263,96850.0,48184561.0,8988830.0,18.655,-1.609951419,99650.0
6329,"Korea, Rep.",KOR,2006,19.17836499,18580.0,16.71139554,0.03342397,1619000.0,9.2,5.0,21743.47745,96880.0,48438292.0,8947521.0,18.472,-0.460618473,99680.0
6330,"Korea, Rep.",KOR,2007,18.98472967,18400.0,16.47750722,0.032803629,1597000.0,10.0,5.0,24086.41044,96920.0,48683638.0,8942697.0,18.369,-0.053928914,99720.0
6331,"Korea, Rep.",KOR,2008,18.73389009,18170.0,16.13568409,0.031903156,1565000.0,9.4,5.0,21350.42798,96990.0,49054708.0,8960824.0,18.267,0.20249655,99830.0
6332,"Korea, Rep.",KOR,2009,18.49371523,17950.0,15.82526272,0.031151236,1536000.0,9.0,5.0,19143.85161,97060.0,49307835.0,8956768.0,18.165,-0.045273942,99900.0
6333,"Korea, Rep.",KOR,2010,18.24074074,17730.0,15.50411523,0.0304112,1507000.0,9.4,5.1,23087.22564,97200.0,49554112.0,8951455.0,18.064,-0.059335872,100030.0
6334,"Korea, Rep.",KOR,2011,18.0687311,17560.99976,15.3102171,0.029797761,1488000.0,9.4,5.1,25096.26388,97190.0,49936638.0,9027046.0,18.077,0.840909322,100030.0
6335,"Korea, Rep.",KOR,2012,18.3742678,17880.0,15.64279058,0.030322797,1522199.951,9.6,5.3,25466.76052,97310.0,50199853.0,9110771.0,18.149,0.923215784,100150.0
6336,"Korea, Rep.",KOR,2013,18.15429169,17686.99951,15.35319226,0.029661568,1495800.049,8.6,5.3,27182.73431,97425.99609,50428893.0,9188649.0,18.221,0.851157798,100265.9961
6337,"Korea, Rep.",KOR,2014,17.94416554,17483.00049,15.14933799,0.029085659,1476000.0,8.6,5.3,29249.57522,97430.0,50746659.0,9283086.0,18.293,1.022511668,100280.0
6338,"Korea, Rep.",KOR,2015,17.81517779,17360.0,15.02899071,0.028707273,1464500.0,8.6,5.4,28732.23108,97445.0,51014947.0,9369405.0,18.366,0.925555908,100295.0
6339,"Korea, Rep.",KOR,2016,17.44607064,17008.00049,14.57600286,0.027744259,1421000.0,7.9,5.5,29288.87044,97489.00391,51217803.0,9443539.0,18.438,0.788121027,100339.0039
6340,"Korea, Rep.",KOR,2017,17.44607064,17008.00049,14.57600286,0.027744259,1421000.0,7.0,5.6,31616.8434,97489.00391,51361911.0,9500413.0,18.497,0.600446738,100339.0039
6341,"Korea, Rep.",KOR,2018,17.44607064,17008.00049,14.57600286,0.027744259,1421000.0,6.4,5.8,33340.26515,97489.00391,51606633.0,9568386.0,18.541,0.712926786,100339.0039
6342,"Korea, Rep.",KOR,2019,17.44607064,17008.00049,14.57600286,0.027744259,1421000.0,6.4,5.8,31761.97769,97489.00391,51709098.0,9602379.0,18.57,0.354634107,100339.0039
6343,"Korea, Rep.",KOR,2020,17.44607064,17008.00049,14.57600286,0.027744259,1421000.0,6.4,5.8,31761.97769,97489.00391,51709098.0,9602379.0,18.57,0.354634107,100339.0039
6405,Kuwait,KWT,1960,7.575757576,1350.0,0.056116723,0.003326946,1000.0,42.227,9.544,4443.405272,17820.0,269029.0,67545.0,25.107,7.461966931,17820.0
6406,Kuwait,KWT,1961,7.575757576,1350.0,0.056116723,0.003326946,1000.0,42.9,9.075,4443.405272,17820.0,300576.0,72778.0,24.213,7.461966931,17820.0
6407,Kuwait,KWT,1962,7.575757576,1350.0,0.056116723,0.002964298,1000.0,43.713,8.635,4443.405272,17820.0,337348.0,78737.0,23.34,7.869947298,17820.0
6408,Kuwait,KWT,1963,7.575757576,1350.0,0.056116723,0.002640292,1000.0,44.617,8.228,4443.405272,17820.0,378746.0,85176.0,22.489,7.86065193,17820.0
6409,Kuwait,KWT,1964,7.575757576,1350.0,0.056116723,0.002359058,1000.0,45.548,7.856,4443.405272,17820.0,423898.0,91812.0,21.659,7.502330403,17820.0
6410,Kuwait,KWT,1965,7.575757576,1350.0,0.056116723,0.002118478,1000.0,46.44,7.519,4443.405272,17820.0,472037.0,97839.0,20.727,6.358026252,17820.0
6411,Kuwait,KWT,1966,7.575757576,1350.0,0.056116723,0.001911439,1000.0,47.232,7.216,4571.181955,17820.0,523166.0,100887.0,19.284,3.067780806,17820.0
6412,Kuwait,KWT,1967,7.575757576,1350.0,0.056116723,0.00173261,1000.0,47.875,6.942,4230.847778,17820.0,577164.0,103422.0,17.919,2.481662678,17820.0
6413,Kuwait,KWT,1968,7.575757576,1350.0,0.056116723,0.001580031,1000.0,48.318,6.689,4207.811316,17820.0,632899.0,105245.0,16.629,1.74732601,17820.0
6414,Kuwait,KWT,1969,7.575757576,1350.0,0.056116723,0.001451423,1000.0,48.512,6.451,4019.763075,17820.0,688979.0,106227.0,15.418,0.928734829,17820.0
